NIBRS Code Name,Longitude,Latitude
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
False Pretenses/Swindle/Confidence Game,-84.468074,33.638991
Aggravated Assault,-84.468074,33.75558
Simple Assault,-84.468074,33.75558
Shoplifting,-84.468074,33.75558
Drug/Narcotic Violations,-84.468074,33.75558
Destruction/Damage/Vandalism of Property,-84.46807371,33.75557975
Simple Assault,-84.468067,33.703033
Motor Vehicle Theft,-84.468062,33.803436
Motor Vehicle Theft,-84.468061,33.637673
False Pretenses/Swindle/Confidence Game,-84.468057,33.637811
False Pretenses/Swindle/Confidence Game,-84.468057,33.637811
Intimidation,-84.468048,33.777436
Drug/Narcotic Violations,-84.468018,33.750916
Aggravated Assault,-84.468018,33.750916
Intimidation,-84.468016,33.706446
Aggravated Assault,-84.468004,33.751594
Embezzlement,-84.46798408,33.63936223
All Other Larceny,-84.467956,33.77281
Motor Vehicle Theft,-84.467952,33.636158
All Other Larceny,-84.467952,33.636158
Motor Vehicle Theft,-84.467952,33.636158
Destruction/Damage/Vandalism of Property,-84.467952,33.636158
False Pretenses/Swindle/Confidence Game,-84.467952,33.636158
Simple Assault,-84.46795,33.770357
False Pretenses/Swindle/Confidence Game,-84.467924,33.639611
Impersonation,-84.467899,33.751647
Destruction/Damage/Vandalism of Property,-84.467899,33.751647
Drug/Narcotic Violations,-84.467899,33.751647
Theft From Motor Vehicle,-84.467897,33.786441
Impersonation,-84.467897,33.786441
Burglary/Breaking & Entering,-84.467894,33.804689
Drug Equipment Violations,-84.467886,33.751657
Aggravated Assault,-84.467886,33.751657
Simple Assault,-84.467886,33.751657
Destruction/Damage/Vandalism of Property,-84.467886,33.751657
Simple Assault,-84.467886,33.751657
Shoplifting,-84.467886,33.751657
Drug/Narcotic Violations,-84.467886,33.751657
Drug/Narcotic Violations,-84.467886,33.751657
Shoplifting,-84.467886,33.751657
Aggravated Assault,-84.467886,33.751657
Drug/Narcotic Violations,-84.467886,33.751657
Drug/Narcotic Violations,-84.467886,33.751657
Shoplifting,-84.467886,33.751657
Motor Vehicle Theft,-84.467886,33.751657
Intimidation,-84.467886,33.751657
Robbery,-84.46788581,33.75165696
Weapon Law Violations,-84.467885,33.641002
False Pretenses/Swindle/Confidence Game,-84.467885,33.641002
Impersonation,-84.467874,33.701105
Intimidation,-84.467864,33.752307
Wire Fraud,-84.467864,33.752307
Aggravated Assault,-84.467864,33.752307
Wire Fraud,-84.467864,33.752307
Robbery,-84.467864,33.752307
All Other Larceny,-84.46786,33.7523
Drug/Narcotic Violations,-84.46786,33.7523
Simple Assault,-84.46786,33.7523
Destruction/Damage/Vandalism of Property,-84.46786,33.7523
Drug/Narcotic Violations,-84.46786,33.7523
Weapon Law Violations,-84.46786,33.7523
Drug/Narcotic Violations,-84.46786,33.7523
Destruction/Damage/Vandalism of Property,-84.46786,33.7523
Motor Vehicle Theft,-84.46786,33.7523
Robbery,-84.46786,33.7523
Intimidation,-84.46786,33.7523
Aggravated Assault,-84.467849,33.751093
Aggravated Assault,-84.467849,33.751093
Drug/Narcotic Violations,-84.467836,33.763562
Simple Assault,-84.46782,33.772258
Theft From Building,-84.467802,33.751833
Aggravated Assault,-84.467797,33.776092
Burglary/Breaking & Entering,-84.467785,33.705678
Destruction/Damage/Vandalism of Property,-84.467755,33.751886
Simple Assault,-84.467751,33.782539
Motor Vehicle Theft,-84.467721,33.639906
Motor Vehicle Theft,-84.467721,33.639906
All Other Larceny,-84.467718,33.640397
Motor Vehicle Theft,-84.467718,33.640397
Motor Vehicle Theft,-84.467711,33.641253
False Pretenses/Swindle/Confidence Game,-84.467711,33.641253
Simple Assault,-84.467704,33.780184
Aggravated Assault,-84.467704,33.780184
Simple Assault,-84.467704,33.780184
All Other Larceny,-84.467696,33.804685
Intimidation,-84.467696,33.804685
Motor Vehicle Theft,-84.46769,33.775929
All Other Larceny,-84.46769,33.775929
Simple Assault,-84.467666,33.775871
Simple Assault,-84.467665,33.797618
Aggravated Assault,-84.467661,33.809103
Simple Assault,-84.467661,33.809103
Intimidation,-84.467661,33.809103
Simple Assault,-84.467661,33.809103
Intimidation,-84.467612,33.731796
All Other Larceny,-84.467611,33.77643
Theft From Motor Vehicle,-84.467608,33.75178
Destruction/Damage/Vandalism of Property,-84.467601,33.7533
Theft From Motor Vehicle,-84.467566,33.774214
Theft From Motor Vehicle,-84.467552,33.767948
Simple Assault,-84.467512,33.803422
All Other Larceny,-84.467495,33.782677
Aggravated Assault,-84.467481,33.747451
Robbery,-84.467463,33.75187
Theft of Motor Vehicle Parts or Accessories,-84.467458,33.799189
Credit Card/Automated Teller Machine Fraud,-84.467457,33.70412
Motor Vehicle Theft,-84.46743513,33.75217166
Theft From Motor Vehicle,-84.46736,33.767865
Motor Vehicle Theft,-84.467343,33.810645
Destruction/Damage/Vandalism of Property,-84.467291,33.802065
Aggravated Assault,-84.467286,33.750967
Credit Card/Automated Teller Machine Fraud,-84.467286,33.750967
Burglary/Breaking & Entering,-84.467278,33.750951
All Other Larceny,-84.467278,33.750951
Simple Assault,-84.467278,33.750951
Aggravated Assault,-84.467278,33.750951
Theft From Building,-84.467278,33.750951
Drug/Narcotic Violations,-84.467278,33.750951
Aggravated Assault,-84.467278,33.750951
Destruction/Damage/Vandalism of Property,-84.467278,33.750951
Destruction/Damage/Vandalism of Property,-84.467278,33.750951
Aggravated Assault,-84.467278,33.750951
Theft From Building,-84.467278,33.750951
Burglary/Breaking & Entering,-84.467211,33.750298
All Other Larceny,-84.467201,33.784548
Aggravated Assault,-84.467191,33.778507
Robbery,-84.467191,33.778507
Simple Assault,-84.467187,33.770244
Destruction/Damage/Vandalism of Property,-84.467179,33.746269
Burglary/Breaking & Entering,-84.467159,33.749632
Aggravated Assault,-84.467133,33.813987
Aggravated Assault,-84.467125,33.789674
Theft From Motor Vehicle,-84.467125,33.789674
All Other Larceny,-84.467121,33.799274
Credit Card/Automated Teller Machine Fraud,-84.46711,33.777503
Theft From Motor Vehicle,-84.467096,33.772414
Burglary/Breaking & Entering,-84.467051,33.785864
Destruction/Damage/Vandalism of Property,-84.467036,33.721208
Motor Vehicle Theft,-84.467027,33.802125
Theft From Motor Vehicle,-84.467018,33.779188
Simple Assault,-84.466999,33.751531
Destruction/Damage/Vandalism of Property,-84.466999,33.751531
Motor Vehicle Theft,-84.466995,33.799706
Burglary/Breaking & Entering,-84.466995,33.799706
Destruction/Damage/Vandalism of Property,-84.466968,33.759937
Destruction/Damage/Vandalism of Property,-84.466968,33.759937
Motor Vehicle Theft,-84.466968,33.759937
Theft From Motor Vehicle,-84.466968,33.759937
Theft From Motor Vehicle,-84.466964,33.723077
Destruction/Damage/Vandalism of Property,-84.466964,33.723077
Simple Assault,-84.466944,33.722762
Motor Vehicle Theft,-84.466944,33.722762
Theft From Motor Vehicle,-84.46693,33.706573
Destruction/Damage/Vandalism of Property,-84.466917,33.640228
Destruction/Damage/Vandalism of Property,-84.466867,33.752799
Destruction/Damage/Vandalism of Property,-84.466867,33.752799
Drug/Narcotic Violations,-84.466867,33.752799
Robbery,-84.466867,33.752799
Drug/Narcotic Violations,-84.466867,33.752799
Intimidation,-84.466823,33.75279
Drug/Narcotic Violations,-84.466821,33.787922
Burglary/Breaking & Entering,-84.466799,33.773333
All Other Larceny,-84.466791,33.702973
Aggravated Assault,-84.466791,33.703048
Simple Assault,-84.466791,33.703078
Destruction/Damage/Vandalism of Property,-84.466791,33.778856
Aggravated Assault,-84.46679,33.703108
All Other Larceny,-84.466779,33.720794
Motor Vehicle Theft,-84.466774,33.799773
Drug/Narcotic Violations,-84.466764,33.804972
All Other Larceny,-84.466738,33.702096
Theft From Motor Vehicle,-84.466736,33.76789
Aggravated Assault,-84.46673,33.752293
Drug/Narcotic Violations,-84.46673,33.752293
Weapon Law Violations,-84.46673,33.752293
Shoplifting,-84.466686,33.752457
Shoplifting,-84.466686,33.752457
Intimidation,-84.466686,33.752457
Destruction/Damage/Vandalism of Property,-84.466686,33.752457
Shoplifting,-84.466686,33.752457
Shoplifting,-84.466686,33.752457
Shoplifting,-84.466686,33.752457
Shoplifting,-84.466686,33.752457
All Other Larceny,-84.466686,33.752457
Intimidation,-84.466686,33.752457
Drug/Narcotic Violations,-84.466666,33.703775
Simple Assault,-84.466666,33.703775
Drug/Narcotic Violations,-84.466665,33.75175
Weapon Law Violations,-84.466665,33.75175
Drug/Narcotic Violations,-84.466665,33.75175
Destruction/Damage/Vandalism of Property,-84.466643,33.786185
Destruction/Damage/Vandalism of Property,-84.466609,33.77719
Motor Vehicle Theft,-84.466609,33.77719
Simple Assault,-84.466608,33.77005
Destruction/Damage/Vandalism of Property,-84.466608,33.77005
Burglary/Breaking & Entering,-84.466595,33.804769
Identity Theft,-84.466594,33.770796
Destruction/Damage/Vandalism of Property,-84.466578,33.797797
Wire Fraud,-84.466578,33.797797
All Other Larceny,-84.466564,33.803274
Wire Fraud,-84.466564,33.803274
Burglary/Breaking & Entering,-84.466557,33.750778
Aggravated Assault,-84.466548,33.703145
Destruction/Damage/Vandalism of Property,-84.466539,33.802859
Aggravated Assault,-84.466508,33.775961
Motor Vehicle Theft,-84.466483,33.751855
Theft of Motor Vehicle Parts or Accessories,-84.466483,33.751855
Simple Assault,-84.466483,33.751855
Identity Theft,-84.466483,33.751855
Theft of Motor Vehicle Parts or Accessories,-84.466483,33.751855
Destruction/Damage/Vandalism of Property,-84.466483,33.751855
Motor Vehicle Theft,-84.466483,33.751855
Burglary/Breaking & Entering,-84.466483,33.751855
Aggravated Assault,-84.466483,33.751855
Motor Vehicle Theft,-84.466483,33.751855
Motor Vehicle Theft,-84.466483,33.751855
Destruction/Damage/Vandalism of Property,-84.466483,33.751855
Theft From Motor Vehicle,-84.466483,33.751855
Aggravated Assault,-84.466483,33.751855
Theft From Motor Vehicle,-84.466483,33.751855
Destruction/Damage/Vandalism of Property,-84.466483,33.751855
Theft From Motor Vehicle,-84.466483,33.751855
Theft From Motor Vehicle,-84.466483,33.751855
Motor Vehicle Theft,-84.466483,33.751855
Theft of Motor Vehicle Parts or Accessories,-84.466483,33.751855
Aggravated Assault,-84.466483,33.751855
Simple Assault,-84.466483,33.751855
Destruction/Damage/Vandalism of Property,-84.466483,33.751855
Destruction/Damage/Vandalism of Property,-84.466483,33.751855
Motor Vehicle Theft,-84.466483,33.751855
Destruction/Damage/Vandalism of Property,-84.466473,33.778256
Burglary/Breaking & Entering,-84.466472,33.704346
Weapon Law Violations,-84.466467,33.775697
Drug/Narcotic Violations,-84.466467,33.775697
False Pretenses/Swindle/Confidence Game,-84.466449,33.749166
Simple Assault,-84.466441,33.749161
Simple Assault,-84.466441,33.749161
Motor Vehicle Theft,-84.466433,33.749321
Simple Assault,-84.466433,33.749321
False Pretenses/Swindle/Confidence Game,-84.466407,33.810104
Simple Assault,-84.466384,33.768778
Shoplifting,-84.466366,33.75161
Shoplifting,-84.466366,33.75161
Shoplifting,-84.466366,33.75161
Intimidation,-84.466363,33.756733
Theft From Motor Vehicle,-84.466358,33.807488
Simple Assault,-84.46635,33.802146
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
Motor Vehicle Theft,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
All Other Larceny,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
Motor Vehicle Theft,-84.466298,33.638308
All Other Larceny,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
False Pretenses/Swindle/Confidence Game,-84.466298,33.638308
Motor Vehicle Theft,-84.466298,33.638308
